sepal_length,sepal_width,petal_length,petal_width,species
-1.0365345738062353,1.019971404489066,-1.4147781680016716,-1.2033008876226874,0
1.2629420462420693,0.10152854715434842,0.7527892610870106,1.4446816046008903,2
-0.5524342327434341,0.7903606901553863,-1.1866131754660205,-1.3357000122338663,0
0.6578166199135681,-0.5873035958466906,1.037995501756574,1.312282479989712,2
0.2947413641164666,-1.0465250245140487,1.037995501756574,0.25308948310028034,2
0.6578166199135681,-0.3576928815130109,0.29645927601570915,0.12069035848910163,1
-0.5524342327434341,-0.1280821671793312,0.41054177228353467,0.3854886077114594,1
-0.9155094885405356,1.7088035474901038,-1.0725306791981954,-1.0709017630115085,0
-0.1893589769463336,1.7088035474901038,-1.1866131754660205,-1.2033008876226874,0
-0.5524342327434341,1.4791928331564252,-1.300695671733846,-1.3357000122338663,0
0.8998667904449676,-0.3576928815130109,0.46758302041744715,0.12069035848910163,1
0.7788417051792679,-0.1280821671793312,0.9809542536226615,0.7826859815449961,2
0.2947413641164666,-0.3576928815130109,0.5246242685513601,0.25308948310028034,1
0.5367915346478672,0.5607499758217067,0.5246242685513601,0.5178877323226384,1
0.17371627885076682,-0.1280821671793312,0.5816655166852727,0.7826859815449961,2
