sepal_length,sepal_width,petal_length,petal_width,species
-1.0365345738062353,0.5607499758217067,-1.357736919867759,-1.3357000122338663,0
0.6578166199135681,0.3311392614880281,0.41054177228353467,0.3854886077114594,1
0.7788417051792679,-0.1280821671793312,0.8098305092209236,1.0474842307673538,2
-1.0365345738062353,0.7903606901553863,-1.300695671733846,-1.3357000122338663,0
0.2947413641164666,-0.1280821671793312,0.6387067648191856,0.7826859815449961,2
1.7470423873048695,-0.3576928815130109,1.437284238693963,0.7826859815449961,2
-0.31038406221203446,-1.2761357388477284,0.06829428348005845,-0.14410789073325608,1
1.0208918757106686,-0.1280821671793312,0.6957480129530981,0.650286856933817,1
0.7788417051792679,-0.1280821671793312,1.1520779980243996,1.312282479989712,2
-0.06833389168063382,2.1680249761574633,-1.471819416135584,-1.3357000122338663,0
-1.5206349148690366,1.2495821188227456,-1.5859019124034095,-1.3357000122338663,0
1.0208918757106686,0.10152854715434842,1.037995501756574,1.5770807292120692,2
-1.157559659071935,-1.505746453181408,-0.2739532053234177,-0.2765070153444351,1
-0.7944844032748347,0.7903606901553863,-1.357736919867759,-1.3357000122338663,0
0.8998667904449676,-0.1280821671793312,0.35350052414962213,0.25308948310028034,1
